TransactionID	StoreID	ProductID	Quantity	TotalAmount	SaleDate	LastUpdated	ProductID (1)	ProductName	Category	Brand	UnitPrice
TXN1001	102	2003	2	706.14	24-07-2025	24-07-2025 15:10	2003	Product_2003	Electronics	BrandB	353.07
TXN1002	103	2005	3	970.47	25-07-2025	24-07-2025 15:15	2005	Product_2005	Grocery	BrandA	323.49
TXN1003	103	2005	5	881.3	26-07-2025	24-07-2025 15:20	2005	Product_2005	Clothing	BrandA	176.26
TXN1004	102	2002	2	598.54	24-07-2025	24-07-2025 15:25	2002	Product_2002	Grocery	BrandA	299.27
TXN1005	104	2005	1	380.88	25-07-2025	24-07-2025 15:30	2005	Product_2005	Grocery	BrandB	380.88
TXN1006	104	2003	5	1060.6	26-07-2025	24-07-2025 15:35	2003	Product_2003	Clothing	BrandA	212.12
TXN1007	101	2001	3	973.83	24-07-2025	24-07-2025 15:40	2001	Product_2001	Clothing	BrandA	324.61
TXN1008	101	2005	4	1677.48	25-07-2025	24-07-2025 15:45	2005	Product_2005	Grocery	BrandA	419.37
TXN1009	103	2002	2	977.3	26-07-2025	24-07-2025 15:50	2002	Product_2002	Electronics	BrandB	488.65
TXN1010	105	2005	5	2380.45	24-07-2025	24-07-2025 15:55	2005	Product_2005	Clothing	BrandA	476.09



