TransactionID,StoreID,ProductID,Quantity,TotalAmount,SaleDate,LastUpdated,ProductID (1),ProductName,Category,Brand,UnitPrice
TXN1001,102,2003,2,706.14,24-07-2025,24-07-2025 15:10,2003,Product_2003,Electronics,BrandB,353.07
TXN1002,103,2005,3,970.47,25-07-2025,24-07-2025 15:15,2005,Product_2005,Grocery,BrandA,323.49
TXN1003,103,2005,5,881.3,26-07-2025,24-07-2025 15:20,2005,Product_2005,Clothing,BrandA,176.26
TXN1004,102,2002,2,598.54,24-07-2025,24-07-2025 15:25,2002,Product_2002,Grocery,BrandA,299.27
TXN1005,104,2005,1,380.88,25-07-2025,24-07-2025 15:30,2005,Product_2005,Grocery,BrandB,380.88
TXN1006,104,2003,5,1060.6,26-07-2025,24-07-2025 15:35,2003,Product_2003,Clothing,BrandA,212.12
TXN1007,101,2001,3,973.83,24-07-2025,24-07-2025 15:40,2001,Product_2001,Clothing,BrandA,324.61
TXN1008,101,2005,4,1677.48,25-07-2025,24-07-2025 15:45,2005,Product_2005,Grocery,BrandA,419.37
TXN1009,103,2002,2,977.3,26-07-2025,24-07-2025 15:50,2002,Product_2002,Electronics,BrandB,488.65
TXN1010,105,2005,5,2380.45,24-07-2025,24-07-2025 15:55,2005,Product_2005,Clothing,BrandA,476.09
TXN1011,102,2004,2,640.00,27-07-2025,27-07-2025 10:05,2004,Product_2004,Electronics,BrandC,320.00
TXN1012,104,2001,4,1440.00,27-07-2025,27-07-2025 10:10,2001,Product_2001,Clothing,BrandA,360.00
TXN1013,101,2003,3,930.00,27-07-2025,27-07-2025 10:15,2003,Product_2003,Electronics,BrandB,310.00
TXN1014,105,2002,6,1800.00,27-07-2025,27-07-2025 10:20,2002,Product_2002,Grocery,BrandA,300.00
TXN1015,103,2004,1,150.00,27-07-2025,27-07-2025 10:25,2004,Product_2004,Clothing,BrandC,150.00
TXN1016,101,2001,2,700.00,27-07-2025,27-07-2025 10:30,2001,Product_2001,Clothing,BrandB,350.00
TXN1017,104,2003,4,1280.00,27-07-2025,27-07-2025 10:35,2003,Product_2003,Electronics,BrandA,320.00
TXN1018,102,2005,3,1110.00,27-07-2025,27-07-2025 10:40,2005,Product_2005,Grocery,BrandB,370.00
TXN1019,105,2004,5,2250.00,27-07-2025,27-07-2025 10:45,2004,Product_2004,Clothing,BrandA,450.00
TXN1020,103,2002,2,800.00,27-07-2025,27-07-2025 10:50,2002,Product_2002,Electronics,BrandC,400.00





